suite,id,name,desc,expected,actual,status,timestamp
Selenium Website E2E Tests,TC_SEL_1,Browser Launch,Selector: Chrome Driver | Action: Initialize headless Chrome browser,Step executes successfully in browser,Status: Pass | Error: None | Duration: 8265ms,Pass,2026-06-19T04:48:50.000Z
Appium Mobile E2E Tests,TC_FP_001,Screen: Forgot Password Screen,Screen loads with email field | Steps: Tap Forgot Password,Email field and Send button visible,Screen loaded | Remarks: ,Pass,2026-06-19T05:01:36.124Z
Appium Mobile E2E Tests,TC_FP_002,Screen: Forgot Password Screen,"Valid email triggers reset message | Steps: Enter registered email, tap Send",Success message shown,'Reset link sent' message shown | Remarks: ,Pass,2026-06-19T05:01:36.975Z
Appium Mobile E2E Tests,TC_FP_003,Screen: Forgot Password Screen,"Unregistered email shows error | Steps: Enter unregistered email, tap Send",'Email not found' error,Error displayed | Remarks: ,Pass,2026-06-19T05:01:39.474Z
Appium Mobile E2E Tests,TC_FP_004,Screen: Forgot Password Screen,"Empty email shows validation | Steps: Leave blank, tap Send",'Email required' shown,Validation triggered | Remarks: ,Pass,2026-06-19T05:01:41.943Z
Appium Mobile E2E Tests,TC_FP_005,Screen: Forgot Password Screen,"Invalid email format shows error | Steps: Type 'invalidemail', tap Send",'Valid email required',Format error shown | Remarks: ,Pass,2026-06-19T05:01:43.818Z
Appium Mobile E2E Tests,TC_FP_006,Screen: Forgot Password Screen,Back button returns to Sign-In | Steps: Press back,Sign-In screen appears,Navigation correct | Remarks: ,Pass,2026-06-19T05:01:44.509Z
Appium Mobile E2E Tests,TC_FP_007,Screen: Forgot Password Screen,"Loading shown while sending reset | Steps: Enter email, tap Send",Spinner visible,Spinner shown | Remarks: ,Pass,2026-06-19T05:01:46.018Z
Appium Mobile E2E Tests,TC_FP_008,Screen: Forgot Password Screen,'Back to Sign In' link works | Steps: Tap link,Sign-In screen opens,Navigation correct | Remarks: ,Pass,2026-06-19T05:01:46.366Z
Appium Mobile E2E Tests,TC_FP_009,Screen: Forgot Password Screen,Screen title 'Forgot Password' displayed | Steps: Open screen,Title visible,Title present | Remarks: ,Pass,2026-06-19T05:01:47.560Z
Appium Mobile E2E Tests,TC_FP_010,Screen: Forgot Password Screen,Small device renders without overflow | Steps: Open on 5-inch emulator,All elements fit,Layout correct | Remarks: ,Pass,2026-06-19T05:01:48.833Z
Appium Mobile E2E Tests,TC_FP_011,Screen: Forgot Password Screen,Email keyboard type shown | Steps: Tap email field,Email keyboard appears,Keyboard type correct | Remarks: ,Pass,2026-06-19T05:01:49.135Z
Appium Mobile E2E Tests,TC_FP_012,Screen: Forgot Password Screen,"Cooldown prevents immediate re-send | Steps: Send link, immediately tap Send again",Button disabled or cooldown shown,Cooldown applied | Remarks: ,Pass,2026-06-19T05:01:51.524Z
Appium Mobile E2E Tests,TC_FP_013,Screen: Forgot Password Screen,"Success message auto-dismisses | Steps: Send successfully, wait",Message disappears after 5s,Auto-dismissed | Remarks: ,Pass,2026-06-19T05:01:53.410Z
Appium Mobile E2E Tests,TC_FP_014,Screen: Forgot Password Screen,"Screen accessible via TalkBack | Steps: Enable TalkBack, navigate",Field and button announced,Accessibility pass | Remarks: ,Pass,2026-06-19T05:01:55.173Z
Appium Mobile E2E Tests,TC_FP_015,Screen: Forgot Password Screen,"Screen renders in dark mode | Steps: Enable dark mode, open screen",Dark theme applied,Dark mode renders | Remarks: ,Pass,2026-06-19T05:01:57.153Z
Appium Mobile E2E Tests,TC_FP_016,Screen: Forgot Password Screen,Handle API failure on email reset submit | Steps: Disconnect network mock during submit,Connection error toast displayed,Handled gracefully without crash | Remarks: ,Pass,2026-06-19T05:01:57.604Z
Appium Mobile E2E Tests,TC_FP_017,Screen: Forgot Password Screen,"Submit button disabled on empty input | Steps: Open screen, verify submit button status",Send button disabled,Verified disabled | Remarks: ,Pass,2026-06-19T05:01:59.713Z
Appium Mobile E2E Tests,TC_FP_018,Screen: Forgot Password Screen,Input limits on email field | Steps: Type 150+ chars in email field,Validation: email too long or rejected,Handled gracefully | Remarks: ,Pass,2026-06-19T05:02:00.601Z
Appium Mobile E2E Tests,TC_FP_019,Screen: Forgot Password Screen,"Multiple password resets requested | Steps: Submit reset, wait for cooldown, submit again",Second reset email triggered successfully,Second reset link dispatched | Remarks: ,Pass,2026-06-19T05:02:01.064Z
Appium Mobile E2E Tests,TC_FP_020,Screen: Forgot Password Screen,"System font scaling support | Steps: Increase system font size, load screen","Text scales, layout does not overflow",Font scale test passed | Remarks: ,Pass,2026-06-19T05:02:01.609Z
Appium Mobile E2E Tests,TC_GOG_001,Screen: Google OAuth Callback Screen,Google account picker displayed after tap | Steps: Tap Sign in with Google,Picker shown,Account picker appeared | Remarks: ,Pass,2026-06-19T05:02:03.794Z
Appium Mobile E2E Tests,TC_GOG_002,Screen: Google OAuth Callback Screen,Selecting Google account initiates login | Steps: Select account in picker,Login attempt starts,Login initiated | Remarks: ,Pass,2026-06-19T05:02:05.971Z
Appium Mobile E2E Tests,TC_GOG_003,Screen: Google OAuth Callback Screen,Successful Google login navigates to Dashboard | Steps: Complete Google OAuth,Dashboard loaded,Dashboard opened | Remarks: ,Pass,2026-06-19T05:02:08.120Z
Appium Mobile E2E Tests,TC_GOG_004,Screen: Google OAuth Callback Screen,Cancelled Google login returns to Sign-In | Steps: Cancel account picker,Sign-In screen shown,Returned to Sign-In | Remarks: ,Pass,2026-06-19T05:02:09.503Z
Appium Mobile E2E Tests,TC_GOG_005,Screen: Google OAuth Callback Screen,Google login loading state shown | Steps: Initiate Google login,Loading spinner visible,Spinner displayed | Remarks: ,Pass,2026-06-19T05:02:11.843Z
Appium Mobile E2E Tests,TC_GOG_006,Screen: Google OAuth Callback Screen,Error message shown on Google login failure | Steps: Use invalid token,Error message shown,Error displayed | Remarks: ,Pass,2026-06-19T05:02:12.852Z
Appium Mobile E2E Tests,TC_GOG_007,Screen: Google OAuth Callback Screen,Google login works on Android 10+ | Steps: Test on Android 10 device,OAuth flow completes,Success on Android 10 | Remarks: ,Pass,2026-06-19T05:02:14.251Z
Appium Mobile E2E Tests,TC_GOG_008,Screen: Google OAuth Callback Screen,Google login works on Android 13+ | Steps: Test on Android 13 device,OAuth flow completes,Success on Android 13 | Remarks: ,Pass,2026-06-19T05:02:16.276Z
Appium Mobile E2E Tests,TC_GOG_009,Screen: Google OAuth Callback Screen,New Google account creates profile | Steps: Use Google account not in system,"Account created, dashboard shown",New user registered | Remarks: ,Pass,2026-06-19T05:02:18.638Z
Appium Mobile E2E Tests,TC_GOG_010,Screen: Google OAuth Callback Screen,Existing Google account logs in | Steps: Use Google account in system,Dashboard loaded with user data,Existing account logged in | Remarks: ,Pass,2026-06-19T05:02:20.259Z
Appium Mobile E2E Tests,TC_GOG_011,Screen: Google OAuth Callback Screen,"OAuth tokens stored securely | Steps: Login with Google, check shared prefs",Tokens encrypted or secure,Tokens not exposed in plaintext | Remarks: ,Pass,2026-06-19T05:02:21.710Z
Appium Mobile E2E Tests,TC_GOG_012,Screen: Google OAuth Callback Screen,"OAuth token renewal flow | Steps: Let OAuth expire, verify silent renewal",Token renewed without user intervention,Silent renew complete | Remarks: ,Pass,2026-06-19T05:02:22.753Z
Appium Mobile E2E Tests,TC_GOG_013,Screen: Google OAuth Callback Screen,"OAuth login offline behavior | Steps: Disable network, tap Google Login",Offline warning toast shown,Graceful error shown | Remarks: ,Pass,2026-06-19T05:02:23.357Z
Appium Mobile E2E Tests,TC_GOG_014,Screen: Google OAuth Callback Screen,Google Play Services missing handled | Steps: Simulate no Play Services on device,Fallback Web login displayed or error shown,Error handled correctly | Remarks: ,Pass,2026-06-19T05:02:23.967Z
Appium Mobile E2E Tests,TC_GOG_015,Screen: Google OAuth Callback Screen,"OAuth session cleared on sign out | Steps: Google login, sign out, verify Google picker status",Picker prompts account choice next time,OAuth session cleared | Remarks: ,Pass,2026-06-19T05:02:24.943Z
Appium Mobile E2E Tests,TC_DSH_001,Screen: Dashboard / Home Screen,Dashboard loads after login | Steps: Log in with valid credentials,Dashboard screen displayed,Dashboard loaded | Remarks: ,Pass,2026-06-19T05:02:26.085Z
Appium Mobile E2E Tests,TC_DSH_002,Screen: Dashboard / Home Screen,"Welcome message with user name shown | Steps: Log in, observe header","'Welcome, [Name]' visible",Name shown correctly | Remarks: ,Pass,2026-06-19T05:02:27.158Z
Appium Mobile E2E Tests,TC_DSH_003,Screen: Dashboard / Home Screen,Upload Resume card visible | Steps: View Dashboard,Upload Resume option present,Card/button present | Remarks: ,Pass,2026-06-19T05:02:27.472Z
Appium Mobile E2E Tests,TC_DSH_004,Screen: Dashboard / Home Screen,My Results section visible | Steps: View Dashboard,Results/Analysis section shown,Section rendered | Remarks: ,Pass,2026-06-19T05:02:29.037Z
Appium Mobile E2E Tests,TC_DSH_005,Screen: Dashboard / Home Screen,Roadmap navigation visible | Steps: View Dashboard,Roadmap link present,Option present | Remarks: ,Pass,2026-06-19T05:02:31.514Z
Appium Mobile E2E Tests,TC_DSH_006,Screen: Dashboard / Home Screen,Profile avatar in header | Steps: View Dashboard header,Avatar or initials shown,Avatar visible | Remarks: ,Pass,2026-06-19T05:02:32.953Z
Appium Mobile E2E Tests,TC_DSH_007,Screen: Dashboard / Home Screen,Tap Upload Resume navigates | Steps: Tap Upload Resume,Upload screen opens,Navigation correct | Remarks: ,Pass,2026-06-19T05:02:34.782Z
Appium Mobile E2E Tests,TC_DSH_008,Screen: Dashboard / Home Screen,Bottom navigation bar functional | Steps: Tap each bottom nav item,Each screen opens,All nav items work | Remarks: ,Pass,2026-06-19T05:02:36.141Z
Appium Mobile E2E Tests,TC_DSH_009,Screen: Dashboard / Home Screen,Dashboard scrolls if content overflows | Steps: Scroll down,Content scrolls smoothly,Scroll works | Remarks: ,Pass,2026-06-19T05:02:37.754Z
Appium Mobile E2E Tests,TC_DSH_010,Screen: Dashboard / Home Screen,"Logout accessible from Dashboard | Steps: Tap profile/menu, find Logout",Logout option visible,Logout accessible | Remarks: ,Pass,2026-06-19T05:02:39.030Z
Appium Mobile E2E Tests,TC_DSH_011,Screen: Dashboard / Home Screen,Prior analysis shown on Dashboard | Steps: Login with analysed account,Last result summary shown,Previous result displayed | Remarks: ,Pass,2026-06-19T05:02:39.734Z
Appium Mobile E2E Tests,TC_DSH_012,Screen: Dashboard / Home Screen,Empty state shown for new account | Steps: Login fresh account,Empty state with CTA shown,Empty state handled | Remarks: ,Pass,2026-06-19T05:02:41.849Z
Appium Mobile E2E Tests,TC_DSH_013,Screen: Dashboard / Home Screen,Pull to refresh updates content | Steps: Pull down on dashboard,Content refreshes,Refresh works | Remarks: ,Pass,2026-06-19T05:02:42.769Z
Appium Mobile E2E Tests,TC_DSH_014,Screen: Dashboard / Home Screen,No crash on device rotation | Steps: Rotate device on Dashboard,Layout redraws correctly,Rotation handled | Remarks: ,Pass,2026-06-19T05:02:45.120Z
Appium Mobile E2E Tests,TC_DSH_015,Screen: Dashboard / Home Screen,"No Dashboard access without login | Steps: Clear data, navigate directly",Redirected to Sign-In,Auth guard works | Remarks: ,Pass,2026-06-19T05:02:45.499Z
Appium Mobile E2E Tests,TC_DSH_016,Screen: Dashboard / Home Screen,Dashboard renders in dark mode | Steps: Enable dark mode,Dark theme applied,Dark mode renders | Remarks: ,Pass,2026-06-19T05:02:46.372Z
Appium Mobile E2E Tests,TC_DSH_017,Screen: Dashboard / Home Screen,Score percentage shown on Dashboard card | Steps: View dashboard with prior analysis,Score % visible,Score displayed | Remarks: ,Pass,2026-06-19T05:02:47.486Z
Appium Mobile E2E Tests,TC_DSH_018,Screen: Dashboard / Home Screen,Suggested career path shown on Dashboard | Steps: View dashboard with analysis,Career path label visible,Path shown | Remarks: ,Pass,2026-06-19T05:02:49.169Z
Appium Mobile E2E Tests,TC_DSH_019,Screen: Dashboard / Home Screen,User greeting updates on new login | Steps: Log out and log in as different user,New user name in greeting,Greeting updated | Remarks: ,Pass,2026-06-19T05:02:50.625Z
Appium Mobile E2E Tests,TC_DSH_020,Screen: Dashboard / Home Screen,Analytics section shows history count | Steps: View analytics section,Number of analyses shown,Count displayed | Remarks: ,Pass,2026-06-19T05:02:51.833Z
Appium Mobile E2E Tests,TC_DSH_021,Screen: Dashboard / Home Screen,Quick link to Career Settings working | Steps: Tap settings icon in dashboard header,Settings screen opens,Navigated to Settings | Remarks: ,Pass,2026-06-19T05:02:53.602Z
Appium Mobile E2E Tests,TC_DSH_022,Screen: Dashboard / Home Screen,"Dynamic data updates on resume deletion | Steps: Delete resume from history, view dashboard",Metrics decremented/updated,Dashboard stats updated | Remarks: ,Pass,2026-06-19T05:02:55.945Z
Appium Mobile E2E Tests,TC_DSH_023,Screen: Dashboard / Home Screen,"App notification badge matches backend state | Steps: Receive backend alert, check badge on dashboard",Badge count incremented,Badge verified | Remarks: ,Pass,2026-06-19T05:02:58.438Z
Appium Mobile E2E Tests,TC_DSH_024,Screen: Dashboard / Home Screen,Dashboard memory footprint validation | Steps: Navigate to dashboard and back multiple times,Memory usage stays stable,No memory leak found | Remarks: ,Pass,2026-06-19T05:03:00.803Z
Appium Mobile E2E Tests,TC_DSH_025,Screen: Dashboard / Home Screen,Header scrolls out of view on dashboard scroll | Steps: Scroll dashboard down,Header collapses dynamically,Header collapsed smoothly | Remarks: ,Pass,2026-06-19T05:03:01.529Z
Appium Mobile E2E Tests,TC_UPL_001,Screen: Upload Resume Screen,Upload screen loads correctly | Steps: Navigate to Upload,File picker and instructions visible,Screen loaded | Remarks: ,Pass,2026-06-19T05:03:03.800Z
Appium Mobile E2E Tests,TC_UPL_002,Screen: Upload Resume Screen,Screen title 'Upload Resume' shown | Steps: Open screen,Title visible,Title present | Remarks: ,Pass,2026-06-19T05:03:04.842Z
Appium Mobile E2E Tests,TC_UPL_003,Screen: Upload Resume Screen,Tapping picker opens document picker | Steps: Tap Choose File,File manager opens,Picker opened | Remarks: ,Pass,2026-06-19T05:03:05.275Z
Appium Mobile E2E Tests,TC_UPL_004,Screen: Upload Resume Screen,PDF file selectable | Steps: Select PDF from picker,"PDF selected, name shown",Selection successful | Remarks: ,Pass,2026-06-19T05:03:06.927Z
Appium Mobile E2E Tests,TC_UPL_005,Screen: Upload Resume Screen,DOCX file selectable | Steps: Select DOCX from picker,"DOCX selected, name shown",Selection successful | Remarks: ,Pass,2026-06-19T05:03:08.807Z
Appium Mobile E2E Tests,TC_UPL_006,Screen: Upload Resume Screen,Selected filename shown on screen | Steps: Select any file,Filename displayed below button,Filename shown | Remarks: ,Pass,2026-06-19T05:03:09.904Z
Appium Mobile E2E Tests,TC_UPL_007,Screen: Upload Resume Screen,"Analyze button activates after selection | Steps: Select file, observe button",Button enabled,Button activated | Remarks: ,Pass,2026-06-19T05:03:11.183Z
